epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,97.8984,1.92671,1.73952,1.82501,0.39969,0.38786,0.31433,0.0966,2.44126,2.64393,2.37423,0.0019307,0.0019307,0.0019307
16,104.181,1.87266,1.65225,1.77096,0.48107,0.42007,0.38911,0.12983,2.33628,1.97899,2.19505,0.00192575,0.00192575,0.00192575
17,110.498,1.86901,1.60748,1.76096,0.43893,0.43742,0.3782,0.1276,2.23536,1.99648,2.18722,0.0019208,0.0019208,0.0019208
18,117.12,1.90622,1.63947,1.75572,0.52036,0.48947,0.47358,0.15773,2.27425,1.75911,2.18806,0.00191585,0.00191585,0.00191585
19,123.343,1.88399,1.627,1.77611,0.53621,0.45725,0.44329,0.14741,2.31288,1.86683,2.16854,0.0019109,0.0019109,0.0019109
20,129.876,1.82244,1.524,1.73825,0.49956,0.46592,0.44521,0.14549,2.30803,1.78934,2.13817,0.00190595,0.00190595,0.00190595
21,136.657,1.84127,1.50971,1.71596,0.56285,0.41802,0.44056,0.16361,2.2107,1.86052,2.12647,0.001901,0.001901,0.001901
22,142.959,1.79975,1.57093,1.74114,0.50777,0.43247,0.39636,0.13052,2.33275,1.94753,2.24343,0.00189605,0.00189605,0.00189605
23,149.124,1.86692,1.49883,1.69254,0.46446,0.4399,0.39259,0.12931,2.3286,2.04129,2.20454,0.0018911,0.0018911,0.0018911
24,155.402,1.83734,1.54122,1.72333,0.4543,0.44857,0.38536,0.11643,2.42247,1.96733,2.25588,0.00188615,0.00188615,0.00188615
25,161.66,1.84127,1.51405,1.71676,0.488,0.45477,0.41842,0.13632,2.30109,1.93119,2.15164,0.0018812,0.0018812,0.0018812
26,168.501,1.79613,1.50994,1.72224,0.47146,0.53408,0.48881,0.17409,2.27256,1.74946,2.11222,0.00187625,0.00187625,0.00187625
27,174.867,1.80425,1.51563,1.6988,0.46751,0.44981,0.41666,0.13163,2.33502,1.85697,2.23065,0.0018713,0.0018713,0.0018713
28,181.397,1.77742,1.50039,1.68854,0.46495,0.46097,0.44378,0.16395,2.22348,1.81507,2.10158,0.00186635,0.00186635,0.00186635
29,187.955,1.80711,1.52918,1.73595,0.50665,0.44486,0.44393,0.15227,2.27575,1.88852,2.17317,0.0018614,0.0018614,0.0018614
30,194.094,1.77865,1.51116,1.72219,0.52041,0.46468,0.45568,0.16148,2.28527,1.7645,2.11677,0.00185645,0.00185645,0.00185645
31,200.572,1.79281,1.50029,1.69501,0.52591,0.47088,0.45985,0.15941,2.22199,1.86455,2.11038,0.0018515,0.0018515,0.0018515
32,207.031,1.77465,1.4895,1.72085,0.4957,0.48451,0.44502,0.15816,2.19813,1.78653,2.08416,0.00184655,0.00184655,0.00184655
33,213.591,1.74089,1.45597,1.66822,0.61103,0.45353,0.49162,0.1734,2.31245,1.75448,2.18028,0.0018416,0.0018416,0.0018416
34,220.303,1.77063,1.4497,1.68323,0.51935,0.45477,0.45674,0.15722,2.3016,1.78473,2.2024,0.00183665,0.00183665,0.00183665
35,226.809,1.75641,1.43027,1.69003,0.51897,0.43247,0.42657,0.15251,2.34782,1.94882,2.21313,0.0018317,0.0018317,0.0018317
36,233.161,1.74032,1.40114,1.65671,0.5033,0.49195,0.46307,0.17088,2.24844,1.69263,2.0953,0.00182675,0.00182675,0.00182675
37,239.351,1.71754,1.42933,1.66978,0.46513,0.4684,0.41268,0.13595,2.3338,1.76937,2.17234,0.0018218,0.0018218,0.0018218
38,245.621,1.73612,1.34447,1.66366,0.5476,0.47998,0.47264,0.16263,2.30771,1.77792,2.19382,0.00181685,0.00181685,0.00181685
39,251.741,1.75835,1.36157,1.6555,0.58301,0.49566,0.48764,0.17012,2.29757,1.67146,2.14724,0.0018119,0.0018119,0.0018119
40,258.308,1.76043,1.35883,1.64505,0.54123,0.48203,0.50991,0.17943,2.26213,1.72982,2.13189,0.00180695,0.00180695,0.00180695
41,264.46,1.69018,1.34608,1.61454,0.52708,0.49938,0.49276,0.17414,2.22892,1.71876,2.11114,0.001802,0.001802,0.001802
42,270.563,1.70538,1.35679,1.64573,0.50928,0.51549,0.47154,0.15675,2.35389,1.8256,2.24456,0.00179705,0.00179705,0.00179705
43,276.913,1.723,1.33522,1.63318,0.53332,0.51549,0.46676,0.16908,2.34017,1.73547,2.17628,0.0017921,0.0017921,0.0017921
44,283.035,1.71822,1.33472,1.6357,0.51406,0.4684,0.43715,0.15959,2.2453,1.75817,2.1289,0.00178715,0.00178715,0.00178715
45,289.515,1.69366,1.34347,1.65282,0.54445,0.48079,0.47384,0.16561,2.28168,1.63856,2.15561,0.0017822,0.0017822,0.0017822
46,295.828,1.65572,1.31354,1.60843,0.5204,0.51797,0.49065,0.17944,2.27126,1.63374,2.1516,0.00177725,0.00177725,0.00177725
47,302.091,1.6989,1.31928,1.61665,0.53893,0.47336,0.47309,0.1732,2.408,1.72458,2.22681,0.0017723,0.0017723,0.0017723
48,308.192,1.69072,1.28007,1.60161,0.58085,0.4997,0.51079,0.1858,2.20005,1.60942,2.07148,0.00176735,0.00176735,0.00176735
49,314.317,1.66404,1.298,1.59665,0.4825,0.48823,0.45824,0.15827,2.22221,1.6899,2.11762,0.0017624,0.0017624,0.0017624
50,320.768,1.65247,1.27805,1.5907,0.55828,0.48575,0.47645,0.16956,2.29766,1.59758,2.15293,0.00175745,0.00175745,0.00175745
51,326.877,1.62727,1.23022,1.56669,0.53789,0.51673,0.47175,0.16916,2.24129,1.70238,2.09892,0.0017525,0.0017525,0.0017525
52,333.396,1.65757,1.25944,1.57981,0.51263,0.49814,0.47183,0.15757,2.36565,1.69021,2.20307,0.00174755,0.00174755,0.00174755
53,339.534,1.63392,1.24002,1.61211,0.5604,0.51797,0.49693,0.18895,2.28324,1.58536,2.14418,0.0017426,0.0017426,0.0017426
54,345.639,1.63314,1.21327,1.58741,0.56189,0.51491,0.5241,0.1899,2.30707,1.6202,2.13376,0.00173765,0.00173765,0.00173765
55,351.918,1.64692,1.22862,1.56021,0.57296,0.50558,0.51046,0.18363,2.29614,1.68708,2.14953,0.0017327,0.0017327,0.0017327
56,358.034,1.63035,1.23244,1.56438,0.572,0.47831,0.47969,0.17973,2.24777,1.65351,2.14555,0.00172775,0.00172775,0.00172775
57,364.554,1.61913,1.19336,1.57271,0.5984,0.46714,0.4992,0.17094,2.36816,1.64127,2.19028,0.0017228,0.0017228,0.0017228
58,370.648,1.65138,1.20538,1.58037,0.5633,0.52416,0.50509,0.1713,2.32115,1.63827,2.15589,0.00171785,0.00171785,0.00171785
59,376.976,1.57986,1.16819,1.53779,0.58593,0.49195,0.50372,0.17449,2.36766,1.63193,2.21502,0.0017129,0.0017129,0.0017129
60,383.088,1.59878,1.19736,1.54131,0.55985,0.51797,0.52431,0.17773,2.41153,1.61103,2.25175,0.00170795,0.00170795,0.00170795
61,389.196,1.56697,1.15618,1.55267,0.56348,0.53903,0.52172,0.19825,2.27981,1.52896,2.12751,0.001703,0.001703,0.001703
62,395.486,1.572,1.14844,1.55344,0.52422,0.49195,0.45694,0.16654,2.31639,1.57802,2.17584,0.00169805,0.00169805,0.00169805
63,401.861,1.57269,1.16733,1.55513,0.54778,0.54647,0.52758,0.1912,2.33211,1.60834,2.17022,0.0016931,0.0016931,0.0016931
64,408.388,1.5704,1.16258,1.5408,0.56412,0.54687,0.52607,0.18917,2.28371,1.52302,2.16853,0.00168815,0.00168815,0.00168815
65,414.864,1.54352,1.12996,1.52539,0.59738,0.54422,0.51748,0.18318,2.26024,1.58069,2.13689,0.0016832,0.0016832,0.0016832
66,421.051,1.5386,1.11419,1.53471,0.50407,0.51301,0.47267,0.17525,2.35648,1.60851,2.25581,0.00167825,0.00167825,0.00167825
67,427.221,1.57545,1.13917,1.54252,0.56294,0.51301,0.48897,0.1805,2.37486,1.51227,2.20728,0.0016733,0.0016733,0.0016733
68,433.378,1.55501,1.12416,1.52981,0.54956,0.49814,0.4824,0.17796,2.36599,1.63002,2.23418,0.00166835,0.00166835,0.00166835
69,439.514,1.53343,1.08769,1.50369,0.55625,0.56852,0.52425,0.19421,2.29668,1.58754,2.19453,0.0016634,0.0016634,0.0016634
70,445.921,1.49318,1.06901,1.4865,0.56959,0.58215,0.53108,0.19753,2.31555,1.60109,2.16061,0.00165845,0.00165845,0.00165845
71,452.722,1.54666,1.07443,1.48693,0.53504,0.51797,0.48266,0.1743,2.32648,1.57295,2.15518,0.0016535,0.0016535,0.0016535
72,458.83,1.54116,1.12847,1.51231,0.57128,0.52045,0.51129,0.18559,2.34137,1.50251,2.20204,0.00164855,0.00164855,0.00164855
73,464.999,1.49658,1.08406,1.4982,0.62555,0.51301,0.54136,0.19162,2.32433,1.46951,2.17628,0.0016436,0.0016436,0.0016436
74,471.422,1.52613,1.06253,1.50403,0.60405,0.53779,0.54399,0.18673,2.35662,1.48715,2.21344,0.00163865,0.00163865,0.00163865
75,477.544,1.52742,1.07663,1.49181,0.57633,0.49071,0.51562,0.19187,2.28147,1.48724,2.17961,0.0016337,0.0016337,0.0016337
76,484.048,1.5611,1.06963,1.49939,0.55973,0.53408,0.51475,0.19318,2.33433,1.4953,2.21056,0.00162875,0.00162875,0.00162875
77,490.143,1.51389,1.0471,1.48718,0.55371,0.47336,0.4635,0.15658,2.41782,1.59591,2.27807,0.0016238,0.0016238,0.0016238
78,496.214,1.48445,1.00903,1.47199,0.60037,0.53532,0.54691,0.20056,2.33016,1.53681,2.16879,0.00161885,0.00161885,0.00161885
79,502.58,1.46534,1.01017,1.46213,0.5723,0.53036,0.49509,0.17264,2.35206,1.61534,2.22297,0.0016139,0.0016139,0.0016139
80,508.824,1.43276,1.00401,1.44753,0.53931,0.54689,0.51102,0.18292,2.31888,1.61358,2.17544,0.00160895,0.00160895,0.00160895
81,515.116,1.46012,1.04533,1.46264,0.49922,0.5254,0.48186,0.17585,2.35733,1.58681,2.22684,0.001604,0.001604,0.001604
82,521.41,1.46215,1.04679,1.45488,0.54111,0.51797,0.49357,0.17804,2.37995,1.51675,2.26192,0.00159905,0.00159905,0.00159905
83,527.668,1.48289,1.03722,1.46235,0.56609,0.52292,0.47747,0.17113,2.3619,1.55774,2.22359,0.0015941,0.0015941,0.0015941
84,533.803,1.48193,1.04137,1.46554,0.58015,0.51549,0.51768,0.19457,2.34943,1.52766,2.23952,0.00158915,0.00158915,0.00158915
85,539.894,1.45986,1.03844,1.47803,0.57572,0.54523,0.52054,0.17385,2.4021,1.5317,2.25219,0.0015842,0.0015842,0.0015842
86,546.236,1.434,1.00661,1.44322,0.58082,0.53408,0.51841,0.18757,2.40362,1.45969,2.28775,0.00157925,0.00157925,0.00157925
87,552.483,1.43799,0.99639,1.45016,0.57434,0.54673,0.51926,0.18076,2.41994,1.48296,2.32063,0.0015743,0.0015743,0.0015743
88,558.811,1.44197,1.00045,1.42723,0.56663,0.55897,0.51118,0.17082,2.38891,1.55217,2.25359,0.00156935,0.00156935,0.00156935
89,564.945,1.44904,0.96235,1.43149,0.52962,0.56134,0.48958,0.16597,2.4002,1.5506,2.319,0.0015644,0.0015644,0.0015644
90,571.544,1.37327,0.93685,1.4124,0.56923,0.52725,0.52404,0.18039,2.49114,1.53972,2.37653,0.00155945,0.00155945,0.00155945
91,578.147,1.39844,0.93041,1.3987,0.52606,0.51578,0.49104,0.16966,2.47817,1.59034,2.33136,0.0015545,0.0015545,0.0015545
92,584.471,1.41097,0.94307,1.42843,0.51546,0.51053,0.48168,0.18053,2.40408,1.61494,2.25745,0.00154955,0.00154955,0.00154955
93,591.084,1.38195,0.93297,1.3895,0.55012,0.53532,0.48927,0.17898,2.33304,1.51795,2.18714,0.0015446,0.0015446,0.0015446
94,597.14,1.38861,0.92736,1.40572,0.57074,0.54027,0.51305,0.18267,2.41473,1.49827,2.32291,0.00153965,0.00153965,0.00153965
95,603.25,1.36613,0.91535,1.38846,0.62801,0.52788,0.55563,0.21142,2.39986,1.48169,2.28536,0.0015347,0.0015347,0.0015347
96,609.562,1.36642,0.90438,1.37957,0.61655,0.50805,0.52215,0.18571,2.37848,1.48984,2.29336,0.00152975,0.00152975,0.00152975
97,615.707,1.38775,0.92966,1.39182,0.57945,0.51051,0.5118,0.18756,2.40025,1.55755,2.31561,0.0015248,0.0015248,0.0015248
98,621.813,1.41411,0.93664,1.39896,0.58748,0.51177,0.51325,0.19123,2.3643,1.53715,2.25188,0.00151985,0.00151985,0.00151985
99,627.92,1.37754,0.93276,1.39516,0.5347,0.51177,0.47536,0.16244,2.45071,1.51527,2.32483,0.0015149,0.0015149,0.0015149
100,634.008,1.37451,0.91372,1.37881,0.56033,0.51797,0.49065,0.17484,2.44832,1.47444,2.30852,0.00150995,0.00150995,0.00150995
101,640.382,1.35029,0.90812,1.38403,0.56295,0.54399,0.51611,0.18514,2.40432,1.54716,2.25657,0.001505,0.001505,0.001505
102,647.747,1.33051,0.87968,1.36609,0.54897,0.49922,0.48208,0.17402,2.39671,1.50853,2.22756,0.00150005,0.00150005,0.00150005
103,654.116,1.36494,0.8908,1.38457,0.48868,0.54952,0.46749,0.1682,2.36665,1.46494,2.24785,0.0014951,0.0014951,0.0014951
104,660.35,1.33005,0.88922,1.36676,0.52924,0.54647,0.49425,0.18447,2.38694,1.50059,2.29299,0.00149015,0.00149015,0.00149015
105,666.527,1.35007,0.89292,1.36624,0.6162,0.5254,0.54704,0.20648,2.37074,1.45045,2.257,0.0014852,0.0014852,0.0014852
106,672.897,1.33964,0.88138,1.35115,0.57712,0.53779,0.50795,0.19378,2.42503,1.55173,2.35429,0.00148025,0.00148025,0.00148025
107,679.063,1.29086,0.86555,1.3352,0.57826,0.54151,0.51675,0.1986,2.40349,1.59322,2.33078,0.0014753,0.0014753,0.0014753
108,685.257,1.31912,0.86375,1.34607,0.56175,0.53779,0.49895,0.17433,2.41768,1.46287,2.37182,0.00147035,0.00147035,0.00147035
109,691.746,1.31554,0.88411,1.365,0.61827,0.52912,0.5312,0.19357,2.39728,1.51348,2.32483,0.0014654,0.0014654,0.0014654
110,698.188,1.30836,0.84955,1.34684,0.5657,0.49566,0.45814,0.15601,2.48576,1.61245,2.3685,0.00146045,0.00146045,0.00146045
111,705.597,1.32374,0.89743,1.34822,0.53023,0.55886,0.50194,0.18316,2.51549,1.65284,2.38204,0.0014555,0.0014555,0.0014555
112,712.37,1.30053,0.83804,1.34627,0.60442,0.5601,0.53372,0.19521,2.36585,1.45866,2.2686,0.00145055,0.00145055,0.00145055
113,719.266,1.29782,0.83966,1.31628,0.53334,0.51549,0.47931,0.17733,2.42383,1.52901,2.31292,0.0014456,0.0014456,0.0014456
114,725.848,1.29774,0.83842,1.31733,0.61653,0.54988,0.52738,0.19479,2.41064,1.48003,2.30048,0.00144065,0.00144065,0.00144065
115,732.124,1.25298,0.80402,1.28927,0.60451,0.53791,0.51493,0.1863,2.44908,1.54616,2.31921,0.0014357,0.0014357,0.0014357
