epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
55,352.226,1.65279,1.27066,1.57559,0.53614,0.51177,0.5018,0.19038,2.26411,1.6423,2.12209,0.0017327,0.0017327,0.0017327
56,358.605,1.63877,1.24788,1.57113,0.55379,0.53212,0.53116,0.19667,2.21448,1.63048,2.09498,0.00172775,0.00172775,0.00172775
57,365.404,1.61965,1.2362,1.57356,0.56435,0.48203,0.48792,0.17796,2.2417,1.67472,2.10736,0.0017228,0.0017228,0.0017228
58,371.813,1.64063,1.26085,1.59497,0.60011,0.47831,0.48446,0.17387,2.29669,1.6144,2.18698,0.00171785,0.00171785,0.00171785
59,378.395,1.5979,1.2169,1.5769,0.51431,0.48575,0.47263,0.15755,2.31967,1.62209,2.1812,0.0017129,0.0017129,0.0017129
60,384.544,1.66503,1.25334,1.58652,0.54168,0.48451,0.4804,0.17774,2.35419,1.5961,2.19744,0.00170795,0.00170795,0.00170795
61,390.774,1.55444,1.18836,1.55614,0.5858,0.51425,0.52825,0.20259,2.25167,1.49495,2.08754,0.001703,0.001703,0.001703
62,397.335,1.59186,1.15831,1.55496,0.61151,0.49814,0.5139,0.19298,2.31751,1.61806,2.15829,0.00169805,0.00169805,0.00169805
63,403.866,1.61693,1.196,1.56013,0.61899,0.49566,0.52539,0.1921,2.26385,1.5495,2.13451,0.0016931,0.0016931,0.0016931
64,410.284,1.56228,1.19976,1.58499,0.59105,0.52654,0.52777,0.20146,2.22571,1.47739,2.09248,0.00168815,0.00168815,0.00168815
65,416.493,1.58794,1.17569,1.56942,0.54045,0.51053,0.51371,0.18962,2.22963,1.52428,2.10315,0.0016832,0.0016832,0.0016832
66,422.892,1.59745,1.16924,1.53346,0.5556,0.50186,0.51401,0.19354,2.20263,1.56552,2.06538,0.00167825,0.00167825,0.00167825
67,429.285,1.57877,1.16288,1.54385,0.57585,0.52292,0.50005,0.18021,2.28539,1.54687,2.11466,0.0016733,0.0016733,0.0016733
68,435.556,1.55866,1.152,1.55725,0.59033,0.47708,0.48685,0.17963,2.3058,1.56497,2.17022,0.00166835,0.00166835,0.00166835
69,442.118,1.546,1.13661,1.52095,0.57639,0.53532,0.51578,0.1867,2.23883,1.49753,2.09322,0.0016634,0.0016634,0.0016634
70,448.637,1.56638,1.19452,1.54134,0.61808,0.51673,0.5417,0.20039,2.2311,1.48003,2.11752,0.00165845,0.00165845,0.00165845
71,455.191,1.54861,1.11942,1.52368,0.63433,0.48151,0.53292,0.19506,2.28167,1.43278,2.16826,0.0016535,0.0016535,0.0016535
72,461.665,1.53086,1.10243,1.50744,0.556,0.48203,0.47846,0.16682,2.4255,1.5485,2.30943,0.00164855,0.00164855,0.00164855
73,468.033,1.57837,1.13818,1.55775,0.50454,0.51231,0.45223,0.16781,2.39018,1.55655,2.24758,0.0016436,0.0016436,0.0016436
74,474.494,1.5687,1.15043,1.54646,0.51979,0.50186,0.45386,0.16817,2.37542,1.55868,2.25317,0.00163865,0.00163865,0.00163865
75,480.678,1.56745,1.14939,1.55829,0.56939,0.51921,0.51157,0.18995,2.3455,1.54303,2.26163,0.0016337,0.0016337,0.0016337
76,487.952,1.51893,1.10333,1.53519,0.53932,0.51425,0.47352,0.17513,2.3572,1.52972,2.26042,0.00162875,0.00162875,0.00162875
77,494.632,1.50204,1.06203,1.51375,0.56281,0.47697,0.47387,0.17298,2.32397,1.61056,2.18665,0.0016238,0.0016238,0.0016238
78,501.453,1.50354,1.06114,1.48514,0.61507,0.50805,0.51355,0.19473,2.31087,1.51906,2.18639,0.00161885,0.00161885,0.00161885
79,508.003,1.51501,1.08243,1.50062,0.58627,0.50929,0.50398,0.18148,2.27408,1.55131,2.14703,0.0016139,0.0016139,0.0016139
80,514.258,1.48777,1.04907,1.49681,0.54216,0.52973,0.4949,0.16988,2.33557,1.59865,2.21407,0.00160895,0.00160895,0.00160895
81,520.68,1.49609,1.0451,1.48024,0.58021,0.52409,0.50957,0.18304,2.28712,1.53679,2.19023,0.001604,0.001604,0.001604
