epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,248.72,1.80643,1.40108,1.69339,0.53687,0.4399,0.4499,0.15814,2.29092,1.70133,2.16353,0.00182675,0.00182675,0.00182675
37,255.235,1.73757,1.41858,1.6785,0.5674,0.47212,0.50583,0.18935,2.18072,1.7147,2.09236,0.0018218,0.0018218,0.0018218
38,261.748,1.78484,1.40638,1.68338,0.54946,0.47584,0.44031,0.15502,2.26947,1.75771,2.1556,0.00181685,0.00181685,0.00181685
39,268.834,1.75582,1.40666,1.67406,0.59166,0.43247,0.44913,0.16247,2.26599,1.77793,2.2068,0.0018119,0.0018119,0.0018119
40,275.203,1.6941,1.34994,1.64828,0.54552,0.51177,0.49284,0.17732,2.18522,1.61122,2.08677,0.00180695,0.00180695,0.00180695
41,281.905,1.73546,1.39656,1.63453,0.62299,0.47584,0.51232,0.19217,2.26596,1.61512,2.12652,0.001802,0.001802,0.001802
42,288.59,1.70926,1.38816,1.67236,0.57287,0.51356,0.50552,0.19441,2.24632,1.65586,2.11808,0.00179705,0.00179705,0.00179705
43,294.883,1.72087,1.36008,1.63799,0.59928,0.46716,0.48279,0.16712,2.26752,1.67932,2.14575,0.0017921,0.0017921,0.0017921
44,301.107,1.68207,1.30488,1.59977,0.54085,0.48079,0.47821,0.17367,2.26075,1.63385,2.11303,0.00178715,0.00178715,0.00178715
45,307.332,1.65692,1.28994,1.59705,0.54259,0.50558,0.48954,0.17797,2.27266,1.61035,2.11038,0.0017822,0.0017822,0.0017822
46,313.736,1.65485,1.27701,1.59986,0.60711,0.48079,0.49426,0.17946,2.29123,1.64914,2.14984,0.00177725,0.00177725,0.00177725
47,319.952,1.69423,1.32397,1.63882,0.52576,0.48823,0.45786,0.16148,2.32243,1.64238,2.1972,0.0017723,0.0017723,0.0017723
48,326.254,1.64712,1.26511,1.59739,0.63008,0.44323,0.47989,0.18294,2.2304,1.66157,2.07143,0.00176735,0.00176735,0.00176735
49,332.693,1.64049,1.29794,1.62538,0.54989,0.4746,0.48326,0.18865,2.20757,1.6681,2.10476,0.0017624,0.0017624,0.0017624
50,338.956,1.64574,1.25019,1.5989,0.56304,0.51301,0.50955,0.18537,2.24245,1.6642,2.12903,0.00175745,0.00175745,0.00175745
51,345.47,1.64512,1.23939,1.5726,0.56414,0.5031,0.49172,0.17925,2.22184,1.62488,2.10093,0.0017525,0.0017525,0.0017525
52,352.07,1.62902,1.23664,1.57428,0.53916,0.51921,0.49853,0.17493,2.31352,1.60153,2.14057,0.00174755,0.00174755,0.00174755
53,358.315,1.63282,1.23819,1.57394,0.59837,0.47584,0.48461,0.1726,2.28757,1.61429,2.11863,0.0017426,0.0017426,0.0017426
54,364.863,1.62694,1.23976,1.59506,0.59138,0.45353,0.49927,0.18343,2.26843,1.67882,2.16451,0.00173765,0.00173765,0.00173765
55,371.364,1.62209,1.23432,1.56758,0.58353,0.47584,0.49296,0.18478,2.20631,1.60848,2.11667,0.0017327,0.0017327,0.0017327
56,377.713,1.57917,1.19192,1.54834,0.5752,0.47149,0.47059,0.17242,2.24999,1.66355,2.12568,0.00172775,0.00172775,0.00172775
57,384.24,1.61016,1.18509,1.57193,0.46841,0.5099,0.40541,0.13518,2.37767,1.66107,2.27304,0.0017228,0.0017228,0.0017228
58,390.62,1.64219,1.21058,1.61653,0.5728,0.51301,0.50056,0.17733,2.2736,1.59036,2.1825,0.00171785,0.00171785,0.00171785
59,396.91,1.60288,1.1816,1.55783,0.50962,0.47905,0.4369,0.15584,2.26917,1.66074,2.13696,0.0017129,0.0017129,0.0017129
60,403.228,1.59104,1.19117,1.5623,0.5289,0.48699,0.46442,0.17463,2.31173,1.61718,2.16309,0.00170795,0.00170795,0.00170795
61,409.551,1.61819,1.18948,1.57604,0.47382,0.50434,0.44875,0.16858,2.2553,1.67259,2.09203,0.001703,0.001703,0.001703
62,415.828,1.56845,1.18116,1.55267,0.58476,0.48823,0.49599,0.18252,2.21214,1.64158,2.14022,0.00169805,0.00169805,0.00169805
