epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,199.079,1.99389,1.77541,1.91491,0.42906,0.35666,0.33505,0.11651,2.22084,2.06032,2.24294,0.00192575,0.00192575,0.00192575
17,211.428,1.93957,1.73778,1.88854,0.45721,0.24907,0.24552,0.08379,2.44572,2.41919,2.43397,0.0019208,0.0019208,0.0019208
18,223.64,1.92776,1.70908,1.84897,0.35599,0.27509,0.25761,0.0859,2.34056,2.49167,2.39648,0.00191585,0.00191585,0.00191585
19,235.826,1.95943,1.77204,1.89156,0.34417,0.28625,0.2363,0.07925,2.45268,2.24047,2.51155,0.0019109,0.0019109,0.0019109
20,248.03,1.90658,1.73617,1.85493,0.37724,0.37299,0.31606,0.11105,2.29945,2.47019,2.26948,0.00190595,0.00190595,0.00190595
21,260.294,1.92445,1.67068,1.83445,0.46175,0.37423,0.35,0.12314,2.1876,2.19204,2.19076,0.001901,0.001901,0.001901
22,272.557,1.94497,1.70766,1.84817,0.39164,0.38166,0.31489,0.10457,2.35413,2.19821,2.35571,0.00189605,0.00189605,0.00189605
23,284.733,1.91784,1.65324,1.8503,0.3821,0.43866,0.34814,0.11589,2.23396,1.92004,2.20248,0.0018911,0.0018911,0.0018911
24,297.02,1.89955,1.67115,1.84283,0.5034,0.43742,0.43349,0.15362,2.26813,1.93815,2.24282,0.00188615,0.00188615,0.00188615
25,309.317,1.86325,1.61425,1.80783,0.3544,0.36555,0.30647,0.10796,2.3096,2.05092,2.33876,0.0018812,0.0018812,0.0018812
26,321.481,1.83715,1.61852,1.82351,0.44924,0.4791,0.41982,0.14576,2.22001,1.93602,2.23911,0.00187625,0.00187625,0.00187625
27,333.674,1.8628,1.62747,1.84159,0.44815,0.43774,0.38812,0.133,2.26684,1.88983,2.22814,0.0018713,0.0018713,0.0018713
28,345.911,1.89031,1.60126,1.81808,0.41424,0.45353,0.33976,0.1062,2.40701,2.13985,2.3225,0.00186635,0.00186635,0.00186635
29,358.182,1.86778,1.69495,1.87539,0.48262,0.43742,0.41984,0.13965,2.28761,1.89147,2.28899,0.0018614,0.0018614,0.0018614
30,370.349,1.82632,1.59132,1.80271,0.52552,0.40149,0.38327,0.13066,2.27078,1.8418,2.24849,0.00185645,0.00185645,0.00185645
31,382.492,1.82296,1.57465,1.79768,0.51821,0.47088,0.46264,0.16063,2.2108,1.76812,2.20523,0.0018515,0.0018515,0.0018515
32,394.876,1.85098,1.5675,1.78195,0.47706,0.52001,0.45442,0.16383,2.16472,1.75118,2.17228,0.00184655,0.00184655,0.00184655
33,407.149,1.81077,1.55761,1.77375,0.48446,0.46229,0.41969,0.1486,2.2828,1.89752,2.27902,0.0018416,0.0018416,0.0018416
34,419.418,1.83684,1.60987,1.80642,0.53358,0.42812,0.42125,0.15565,2.29245,1.79162,2.23814,0.00183665,0.00183665,0.00183665
35,432.25,1.77718,1.49821,1.74221,0.51568,0.42485,0.4104,0.14593,2.34089,1.83199,2.25963,0.0018317,0.0018317,0.0018317
36,444.976,1.76446,1.49169,1.75443,0.45751,0.46504,0.39958,0.14084,2.23358,1.83046,2.13013,0.00182675,0.00182675,0.00182675
37,457.639,1.76093,1.46974,1.73814,0.49564,0.49561,0.44135,0.16206,2.18974,1.79485,2.17113,0.0018218,0.0018218,0.0018218
38,470.282,1.7531,1.43269,1.7046,0.51256,0.47212,0.44531,0.15253,2.18461,1.7731,2.16316,0.00181685,0.00181685,0.00181685
39,483.006,1.79567,1.44034,1.71358,0.55451,0.51673,0.50922,0.17726,2.17818,1.62201,2.15525,0.0018119,0.0018119,0.0018119
40,495.729,1.80244,1.47628,1.75982,0.56571,0.48203,0.47133,0.16245,2.25512,1.79255,2.20718,0.00180695,0.00180695,0.00180695
41,508.408,1.75739,1.481,1.71144,0.50505,0.43742,0.40001,0.13664,2.20973,1.819,2.14504,0.001802,0.001802,0.001802
42,520.955,1.76183,1.51491,1.78171,0.53314,0.45477,0.44266,0.16553,2.27814,1.86787,2.22381,0.00179705,0.00179705,0.00179705
43,533.386,1.77752,1.49598,1.76597,0.54481,0.46126,0.45214,0.15099,2.30336,1.80332,2.25144,0.0017921,0.0017921,0.0017921
44,546.318,1.73752,1.43317,1.72015,0.58608,0.50062,0.50013,0.18547,2.27495,1.61266,2.16933,0.00178715,0.00178715,0.00178715
45,558.747,1.763,1.40621,1.73178,0.50067,0.51549,0.45392,0.15812,2.21249,1.75181,2.12209,0.0017822,0.0017822,0.0017822
46,571.448,1.75158,1.37406,1.70659,0.5143,0.51436,0.47906,0.17981,2.14027,1.70343,2.09777,0.00177725,0.00177725,0.00177725
47,584.103,1.73017,1.39526,1.69666,0.59582,0.50235,0.50006,0.18499,2.15123,1.61538,2.12312,0.0017723,0.0017723,0.0017723
48,596.747,1.74339,1.4005,1.72234,0.59468,0.47212,0.48571,0.17583,2.18562,1.64353,2.1446,0.00176735,0.00176735,0.00176735
49,609.486,1.71709,1.41057,1.6962,0.52773,0.41816,0.41853,0.15404,2.29319,1.87297,2.2881,0.0017624,0.0017624,0.0017624
50,622.187,1.71117,1.36981,1.69552,0.56166,0.53779,0.52935,0.19516,2.22575,1.61323,2.16183,0.00175745,0.00175745,0.00175745
51,634.599,1.68116,1.3078,1.65936,0.51689,0.48947,0.44685,0.16957,2.26343,1.81667,2.22839,0.0017525,0.0017525,0.0017525
52,647.432,1.68873,1.31302,1.66981,0.59669,0.49499,0.50774,0.17689,2.24754,1.72858,2.19317,0.00174755,0.00174755,0.00174755
53,660.171,1.70397,1.32559,1.67794,0.53142,0.5031,0.47363,0.17134,2.2588,1.6809,2.21717,0.0017426,0.0017426,0.0017426
54,672.707,1.70421,1.32584,1.68916,0.58167,0.5031,0.49494,0.17559,2.28954,1.68598,2.25708,0.00173765,0.00173765,0.00173765
55,685.361,1.72331,1.35471,1.67813,0.5878,0.46097,0.48282,0.17193,2.27735,1.63964,2.17726,0.0017327,0.0017327,0.0017327
56,698.296,1.68546,1.33263,1.66532,0.58858,0.52292,0.50562,0.18762,2.20063,1.58342,2.14298,0.00172775,0.00172775,0.00172775
57,711.048,1.66464,1.25556,1.64705,0.60553,0.53779,0.51716,0.18721,2.21649,1.57436,2.14327,0.0017228,0.0017228,0.0017228
58,723.438,1.66003,1.28463,1.66129,0.60758,0.50682,0.51586,0.18418,2.25588,1.66905,2.19692,0.00171785,0.00171785,0.00171785
59,736.06,1.63239,1.29725,1.65103,0.60576,0.47212,0.49624,0.17718,2.33049,1.78296,2.28905,0.0017129,0.0017129,0.0017129
60,748.768,1.68296,1.27436,1.63916,0.58658,0.50284,0.51184,0.19806,2.24672,1.64247,2.19806,0.00170795,0.00170795,0.00170795
61,761.643,1.64742,1.25536,1.64022,0.59841,0.51921,0.51957,0.18991,2.26174,1.5463,2.19115,0.001703,0.001703,0.001703
62,774.299,1.63775,1.21119,1.64022,0.58049,0.50558,0.50461,0.1879,2.27601,1.59981,2.21665,0.00169805,0.00169805,0.00169805
63,786.928,1.64678,1.25695,1.66746,0.57256,0.52416,0.52114,0.19754,2.27081,1.59187,2.2061,0.0016931,0.0016931,0.0016931
64,799.673,1.61942,1.26144,1.62715,0.51178,0.55019,0.47689,0.1708,2.21773,1.59837,2.17184,0.00168815,0.00168815,0.00168815
65,812.054,1.62217,1.24699,1.63126,0.53221,0.52045,0.48735,0.17826,2.23709,1.54948,2.16501,0.0016832,0.0016832,0.0016832
66,824.435,1.57939,1.20751,1.60301,0.55862,0.54421,0.52712,0.20294,2.16558,1.50845,2.11989,0.00167825,0.00167825,0.00167825
67,837.287,1.59344,1.1864,1.60795,0.6127,0.45849,0.49729,0.18655,2.3342,1.69381,2.26225,0.0016733,0.0016733,0.0016733
68,849.78,1.58224,1.16256,1.57675,0.61661,0.47831,0.51318,0.19563,2.28164,1.60899,2.24081,0.00166835,0.00166835,0.00166835
69,862.319,1.58757,1.19109,1.60352,0.61834,0.53408,0.52606,0.18632,2.35901,1.58671,2.26692,0.0016634,0.0016634,0.0016634
70,874.693,1.60514,1.22801,1.6055,0.55278,0.51177,0.4785,0.17373,2.33964,1.67521,2.25955,0.00165845,0.00165845,0.00165845
71,887.059,1.56252,1.18961,1.59255,0.57517,0.51169,0.52139,0.19335,2.28091,1.59685,2.21353,0.0016535,0.0016535,0.0016535
72,899.426,1.60631,1.22364,1.61649,0.52713,0.48203,0.44711,0.15381,2.45701,1.8414,2.3784,0.00164855,0.00164855,0.00164855
73,911.786,1.56611,1.17493,1.59854,0.56964,0.45973,0.46521,0.17062,2.3642,1.72392,2.28528,0.0016436,0.0016436,0.0016436
74,924.089,1.57248,1.17834,1.60782,0.56475,0.54399,0.51371,0.17827,2.30952,1.5408,2.25628,0.00163865,0.00163865,0.00163865
75,936.223,1.56929,1.1865,1.59063,0.5356,0.51797,0.46948,0.17186,2.3535,1.70537,2.28013,0.0016337,0.0016337,0.0016337
76,948.377,1.51852,1.17868,1.57125,0.58674,0.53532,0.51731,0.19516,2.28982,1.59474,2.23308,0.00162875,0.00162875,0.00162875
77,960.82,1.56869,1.16753,1.56749,0.56216,0.53408,0.50209,0.1818,2.3066,1.57401,2.24533,0.0016238,0.0016238,0.0016238
78,973.154,1.51658,1.1092,1.53785,0.5509,0.54027,0.49395,0.16813,2.35502,1.63366,2.32261,0.00161885,0.00161885,0.00161885
79,985.473,1.53657,1.09656,1.54961,0.56187,0.56258,0.53357,0.1897,2.28592,1.53937,2.22634,0.0016139,0.0016139,0.0016139
80,997.618,1.51772,1.1194,1.56152,0.56115,0.49442,0.46766,0.16846,2.37636,1.69137,2.32828,0.00160895,0.00160895,0.00160895
81,1009.73,1.51448,1.14373,1.55759,0.54106,0.50929,0.49007,0.17889,2.34849,1.60872,2.28773,0.001604,0.001604,0.001604
82,1021.91,1.55652,1.14549,1.56053,0.60626,0.49566,0.48788,0.17562,2.3609,1.62508,2.33212,0.00159905,0.00159905,0.00159905
83,1034.1,1.53815,1.10113,1.54884,0.56993,0.55176,0.52078,0.19384,2.27187,1.46187,2.2158,0.0015941,0.0015941,0.0015941
84,1046.45,1.50525,1.12478,1.54976,0.58581,0.48947,0.48723,0.19099,2.33002,1.62798,2.27873,0.00158915,0.00158915,0.00158915
85,1058.65,1.49713,1.08798,1.53026,0.62549,0.50558,0.51229,0.19152,2.34027,1.54336,2.31139,0.0015842,0.0015842,0.0015842
86,1070.81,1.51071,1.05073,1.54,0.60044,0.53072,0.54178,0.19643,2.35469,1.5273,2.31441,0.00157925,0.00157925,0.00157925
