epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
41,268.513,1.71989,1.41144,1.65948,0.53835,0.50288,0.47756,0.17649,2.2725,1.64329,2.13487,0.001802,0.001802,0.001802
42,275.332,1.73647,1.40186,1.653,0.55016,0.51981,0.50171,0.18467,2.22931,1.62066,2.13233,0.00179705,0.00179705,0.00179705
43,281.772,1.72555,1.36849,1.64874,0.56187,0.53394,0.52001,0.1904,2.17379,1.56087,2.06828,0.0017921,0.0017921,0.0017921
44,288.236,1.72831,1.34776,1.6442,0.54455,0.46468,0.44677,0.17142,2.20616,1.68031,2.12095,0.00178715,0.00178715,0.00178715
45,294.562,1.74365,1.38249,1.63665,0.57004,0.50434,0.52594,0.19053,2.19123,1.61302,2.05465,0.0017822,0.0017822,0.0017822
46,300.889,1.69498,1.35501,1.62973,0.5641,0.52788,0.49349,0.19282,2.19134,1.62458,2.06803,0.00177725,0.00177725,0.00177725
47,307.69,1.70243,1.35307,1.62558,0.56322,0.51425,0.50632,0.18821,2.26799,1.66626,2.13754,0.0017723,0.0017723,0.0017723
48,314.187,1.71231,1.33984,1.6304,0.56984,0.51051,0.47958,0.16462,2.22887,1.58193,2.07922,0.00176735,0.00176735,0.00176735
49,320.423,1.71061,1.33681,1.64062,0.52174,0.49938,0.44805,0.16593,2.2436,1.78436,2.14307,0.0017624,0.0017624,0.0017624
50,327.26,1.67558,1.34507,1.60568,0.55784,0.51177,0.50522,0.18768,2.22114,1.63052,2.10123,0.00175745,0.00175745,0.00175745
51,333.827,1.72636,1.28073,1.61999,0.60265,0.50682,0.52558,0.1908,2.1841,1.58025,2.05376,0.0017525,0.0017525,0.0017525
52,340.194,1.71535,1.30654,1.61262,0.50103,0.50558,0.44747,0.16369,2.20256,1.64787,2.08901,0.00174755,0.00174755,0.00174755
53,346.561,1.67883,1.33834,1.64759,0.54372,0.49466,0.48304,0.17835,2.21757,1.57634,2.09147,0.0017426,0.0017426,0.0017426
54,352.993,1.69944,1.2877,1.62338,0.60551,0.50212,0.5291,0.19133,2.21522,1.52393,2.09523,0.00173765,0.00173765,0.00173765
55,359.29,1.69833,1.31679,1.60655,0.57703,0.4987,0.51386,0.18981,2.32291,1.54022,2.17828,0.0017327,0.0017327,0.0017327
56,365.727,1.64616,1.2707,1.58607,0.60351,0.4923,0.52141,0.2045,2.22283,1.5369,2.13687,0.00172775,0.00172775,0.00172775
57,372.095,1.66516,1.25079,1.61524,0.53521,0.51177,0.50237,0.17585,2.29857,1.69563,2.19792,0.0017228,0.0017228,0.0017228
58,378.494,1.65442,1.26192,1.58545,0.54932,0.5377,0.51008,0.18994,2.18055,1.521,2.08381,0.00171785,0.00171785,0.00171785
59,384.97,1.62809,1.24173,1.5704,0.52323,0.51301,0.49695,0.18492,2.13264,1.53602,2.04543,0.0017129,0.0017129,0.0017129
60,391.349,1.58882,1.20105,1.55958,0.60519,0.53656,0.52667,0.19673,2.24953,1.6125,2.15884,0.00170795,0.00170795,0.00170795
61,397.597,1.65016,1.21184,1.59512,0.57496,0.51425,0.49351,0.17465,2.23492,1.55932,2.12017,0.001703,0.001703,0.001703
62,403.888,1.63687,1.21351,1.56121,0.57792,0.53284,0.51655,0.1914,2.27372,1.60317,2.16418,0.00169805,0.00169805,0.00169805
63,410.346,1.67843,1.2559,1.59563,0.50455,0.53505,0.44547,0.15116,2.2513,1.60954,2.12445,0.0016931,0.0016931,0.0016931
64,416.625,1.60237,1.22951,1.55673,0.54524,0.51053,0.48364,0.18347,2.33305,1.60623,2.27149,0.00168815,0.00168815,0.00168815
65,422.877,1.58441,1.20989,1.56324,0.57153,0.50083,0.504,0.19578,2.27442,1.52382,2.18693,0.0016832,0.0016832,0.0016832
66,429.298,1.5876,1.17451,1.55035,0.5949,0.51797,0.52021,0.19517,2.28938,1.57671,2.1944,0.00167825,0.00167825,0.00167825
67,435.685,1.60735,1.17815,1.55096,0.54101,0.50682,0.48847,0.17906,2.27255,1.61853,2.20108,0.0016733,0.0016733,0.0016733
68,442.203,1.58598,1.1746,1.55498,0.59344,0.5173,0.49918,0.17146,2.29521,1.52659,2.18113,0.00166835,0.00166835,0.00166835
69,448.541,1.58231,1.13461,1.5329,0.5736,0.52788,0.5013,0.1881,2.35013,1.62517,2.24431,0.0016634,0.0016634,0.0016634
70,455.141,1.55837,1.15271,1.52654,0.54766,0.53779,0.50671,0.1828,2.274,1.5401,2.16983,0.00165845,0.00165845,0.00165845
71,461.604,1.61819,1.12978,1.54048,0.56144,0.56316,0.52682,0.19423,2.25646,1.56464,2.1881,0.0016535,0.0016535,0.0016535
72,468.197,1.64088,1.19492,1.54879,0.58803,0.54647,0.526,0.18758,2.30103,1.46904,2.19453,0.00164855,0.00164855,0.00164855
73,474.958,1.56621,1.17025,1.54506,0.52438,0.54895,0.48927,0.18226,2.26942,1.52481,2.13068,0.0016436,0.0016436,0.0016436
74,481.671,1.60688,1.14208,1.54267,0.56499,0.51823,0.49772,0.18269,2.26865,1.46563,2.15594,0.00163865,0.00163865,0.00163865
75,488.027,1.55269,1.1141,1.5223,0.56423,0.57621,0.52899,0.18736,2.30802,1.56666,2.20059,0.0016337,0.0016337,0.0016337
76,494.789,1.52245,1.12546,1.51426,0.59691,0.54027,0.5498,0.20119,2.29797,1.46125,2.19837,0.00162875,0.00162875,0.00162875
